[2025-07-30 06:40:06] =========================================
[2025-07-30 06:40:13] ℹ️ 提取设备：vimin（芯片：dts，来源：rtl9303_vimin_vm-s100-0800ms.dts）
[2025-07-30 06:40:13] ℹ️ 提取设备：vm-s100-0800ms（芯片：dts，来源：rtl9303_vimin_vm-s100-0800ms.dts）
[2025-07-30 06:40:13] ℹ️ 提取设备：vimin-vm-s100-0800ms-（芯片：dts，来源：rtl9303_vimin_vm-s100-0800ms.dts）
[2025-07-30 06:40:13] ℹ️ 提取设备：realtek-i2c-mux-rtl9300（芯片：dts，来源：rtl9303_vimin_vm-s100-0800ms.dts）
[2025-07-30 06:40:13] ℹ️ 提取设备：engenius（芯片：dts，来源：rtl8380_engenius_ews2910p-v3.dts）
[2025-07-30 06:40:13] ℹ️ 提取设备：ews2910p（芯片：dts，来源：rtl8380_engenius_ews2910p-v3.dts）
[2025-07-30 06:40:13] ℹ️ 提取设备：engenius-ews2910p-v3-（芯片：dts，来源：rtl8380_engenius_ews2910p-v3.dts）
[2025-07-30 06:40:13] ℹ️ 提取设备：openwrt-uimage（芯片：dts，来源：rtl8380_engenius_ews2910p-v3.dts）
[2025-07-30 06:40:13] ℹ️ 提取设备：1920-8g（芯片：dts，来源：rtl8380_hpe_1920-8g.dts）
[2025-07-30 06:40:13] ℹ️ 提取设备：jg920a（芯片：dts，来源：rtl8380_hpe_1920-8g.dts）
[2025-07-30 06:40:13] ℹ️ 提取设备：hpe-1920-8g-（芯片：dts，来源：rtl8380_hpe_1920-8g.dts）
[2025-07-30 06:40:13] ℹ️ 提取设备：sg2452p（芯片：dts，来源：rtl8393_tplink_sg2452p-v4.dts）
[2025-07-30 06:40:13] ℹ️ 提取设备：v4（芯片：dts，来源：rtl8393_tplink_sg2452p-v4.dts）
[2025-07-30 06:40:13] ℹ️ 提取设备：tplink-sg2452p-v4-（芯片：dts，来源：rtl8393_tplink_sg2452p-v4.dts）
[2025-07-30 06:40:13] ℹ️ 提取设备：realtek-rtl8380-clock（芯片：dts，来源：rtl838x.dtsi）
[2025-07-30 06:40:13] ℹ️ 提取设备：mips-mips4kec（芯片：dts，来源：rtl838x.dtsi）
[2025-07-30 06:40:13] ℹ️ 提取设备：virtual-mdio-gpio（芯片：dts，来源：rtl838x.dtsi）
[2025-07-30 06:40:13] ℹ️ 提取设备：realtek-rtl8380-intc-（芯片：dts，来源：rtl838x.dtsi）
[2025-07-30 06:40:13] ℹ️ 提取设备：realtek-rtl8380-timer-（芯片：dts，来源：rtl838x.dtsi）
[2025-07-30 06:40:13] ℹ️ 提取设备：realtek-rtl8380-wdt（芯片：dts，来源：rtl838x.dtsi）
[2025-07-30 06:40:13] ℹ️ 提取设备：realtek-rtl8380-gpio-（芯片：dts，来源：rtl838x.dtsi）
[2025-07-30 06:40:13] ℹ️ 提取设备：realtek-rtl8380-aux-mdio（芯片：dts，来源：rtl838x.dtsi）
[2025-07-30 06:40:13] ℹ️ 提取设备：realtek-rtl8380-thermal（芯片：dts，来源：rtl838x.dtsi）
[2025-07-30 06:40:13] ℹ️ 提取设备：nxp-pca9555（芯片：dts，来源：rtl83xx_panasonic_mxxeg-pn28xx0k.dtsi）
[2025-07-30 06:40:13] ℹ️ 提取设备：nxp-pca9539（芯片：dts，来源：rtl83xx_panasonic_mxxeg-pn28xx0k.dtsi）
[2025-07-30 06:40:13] ℹ️ 提取设备：nxp-pca9545（芯片：dts，来源：rtl83xx_panasonic_mxxeg-pn28xx0k.dtsi）
[2025-07-30 06:40:14] ℹ️ 提取设备：engenius-ews2910p-v1-（芯片：dts，来源：rtl8380_engenius_ews2910p-v1.dts）
[2025-07-30 06:40:14] ℹ️ 提取设备：gpio-export（芯片：dts，来源：rtl8380_engenius_ews2910p.dtsi）
[2025-07-30 06:40:14] ℹ️ 提取设备：linksys（芯片：dts，来源：rtl8380_linksys_lgs310c.dts）
[2025-07-30 06:40:14] ℹ️ 提取设备：lgs310c（芯片：dts，来源：rtl8380_linksys_lgs310c.dts）
[2025-07-30 06:40:14] ℹ️ 提取设备：linksys-lgs310c-（芯片：dts，来源：rtl8380_linksys_lgs310c.dts）
[2025-07-30 06:40:14] ℹ️ 提取设备：i2c-gpio-shared（芯片：dts，来源：rtl8380_linksys_lgs310c.dts）
[2025-07-30 06:40:14] ℹ️ 提取设备：zyxel-gs1900-8-v1-（芯片：dts，来源：rtl8380_zyxel_gs1900-8-v1.dts）
[2025-07-30 06:40:14] ℹ️ 提取设备：gs310tp（芯片：dts，来源：rtl8380_netgear_gs310tp-v1.dts）
[2025-07-30 06:40:14] ℹ️ 提取设备：netgear-gs310tp-v1-（芯片：dts，来源：rtl8380_netgear_gs310tp-v1.dts）
[2025-07-30 06:40:14] ℹ️ 提取设备：switch-m24eg（芯片：dts，来源：rtl8382_panasonic_m24eg-pn28240k.dts）
[2025-07-30 06:40:14] ℹ️ 提取设备：pn28240k（芯片：dts，来源：rtl8382_panasonic_m24eg-pn28240k.dts）
[2025-07-30 06:40:14] ℹ️ 提取设备：panasonic-m24eg-pn28240k-（芯片：dts，来源：rtl8382_panasonic_m24eg-pn28240k.dts）
[2025-07-30 06:40:14] ℹ️ 提取设备：gs1900-24hp（芯片：dts，来源：rtl8382_zyxel_gs1900-24hp-v1.dts）
[2025-07-30 06:40:14] ℹ️ 提取设备：zyxel-gs1900-24hp-v1-（芯片：dts，来源：rtl8382_zyxel_gs1900-24hp-v1.dts）
[2025-07-30 06:40:14] ℹ️ 提取设备：allnet（芯片：dts，来源：rtl8382_allnet_all-sg8208m.dts）
[2025-07-30 06:40:14] ℹ️ 提取设备：all-sg8208m（芯片：dts，来源：rtl8382_allnet_all-sg8208m.dts）
[2025-07-30 06:40:14] ℹ️ 提取设备：allnet-all-sg8208m-（芯片：dts，来源：rtl8382_allnet_all-sg8208m.dts）
[2025-07-30 06:40:14] ℹ️ 提取设备：1920-48g-poe（芯片：dts，来源：rtl8393_hpe_1920-48g-poe.dts）
[2025-07-30 06:40:14] ℹ️ 提取设备：jg928a（芯片：dts，来源：rtl8393_hpe_1920-48g-poe.dts）
[2025-07-30 06:40:14] ℹ️ 提取设备：hpe-1920-48g-poe-（芯片：dts，来源：rtl8393_hpe_1920-48g-poe.dts）
[2025-07-30 06:40:14] ℹ️ 提取设备：gs1900-8hp（芯片：dts，来源：rtl8380_zyxel_gs1900-8hp-v1.dts）
[2025-07-30 06:40:14] ℹ️ 提取设备：zyxel-gs1900-8hp-v1-（芯片：dts，来源：rtl8380_zyxel_gs1900-8hp-v1.dts）
[2025-07-30 06:40:14] ℹ️ 提取设备：xikestor（芯片：dts，来源：rtl9303_xikestor_sks8300-8x.dts）
[2025-07-30 06:40:14] ℹ️ 提取设备：sks8300-8x（芯片：dts，来源：rtl9303_xikestor_sks8300-8x.dts）
[2025-07-30 06:40:14] ℹ️ 提取设备：xikestor-sks8300-8x-（芯片：dts，来源：rtl9303_xikestor_sks8300-8x.dts）
[2025-07-30 06:40:14] ℹ️ 提取设备：gs750e（芯片：dts，来源：rtl8393_netgear_gs750e.dts）
[2025-07-30 06:40:14] ℹ️ 提取设备：netgear-gs750e-（芯片：dts，来源：rtl8393_netgear_gs750e.dts）
[2025-07-30 06:40:14] ℹ️ 提取设备：mtd-concat（芯片：dts，来源：rtl8393_netgear_gs750e.dts）
[2025-07-30 06:40:14] ℹ️ 提取设备：tl-st1008f（芯片：dts，来源：rtl9303_tplink_tl-st1008f_v2.dts）
[2025-07-30 06:40:14] ℹ️ 提取设备：v20（芯片：dts，来源：rtl9303_tplink_tl-st1008f_v2.dts）
[2025-07-30 06:40:14] ℹ️ 提取设备：tplink-tl-st1008f-v2-（芯片：dts，来源：rtl9303_tplink_tl-st1008f_v2.dts）
[2025-07-30 06:40:14] ℹ️ 提取设备：nxp-pca9534（芯片：dts，来源：rtl9303_tplink_tl-st1008f_v2.dts）
[2025-07-30 06:40:14] ℹ️ 提取设备：dgs-1210-28p（芯片：dts，来源：rtl8382_d-link_dgs-1210-28p-f.dts）
[2025-07-30 06:40:14] ℹ️ 提取设备：d-link-dgs-1210-28p-f-（芯片：dts，来源：rtl8382_d-link_dgs-1210-28p-f.dts）
[2025-07-30 06:40:14] ℹ️ 提取设备：65w（芯片：dts，来源：rtl8380_hpe_1920-8g-poe-65w.dts）
[2025-07-30 06:40:15] ℹ️ 提取设备：jg921a（芯片：dts，来源：rtl8380_hpe_1920-8g-poe-65w.dts）
[2025-07-30 06:40:15] ℹ️ 提取设备：hpe-1920-8g-poe-65w-（芯片：dts，来源：rtl8380_hpe_1920-8g-poe-65w.dts）
[2025-07-30 06:40:15] ℹ️ 提取设备：national-lm63（芯片：dts，来源：rtl8382_d-link_dgs-1210-28p_common.dtsi）
[2025-07-30 06:40:15] ℹ️ 提取设备：zyxel-gs1900-24hp-v2-（芯片：dts，来源：rtl8382_zyxel_gs1900-24hp-v2.dts）
[2025-07-30 06:40:15] ℹ️ 提取设备：mti-interaptive（芯片：dts，来源：rtl931x.dtsi）
[2025-07-30 06:40:15] ℹ️ 提取设备：mti-mips-cpc（芯片：dts，来源：rtl931x.dtsi）
[2025-07-30 06:40:15] ℹ️ 提取设备：realtek-rtl9310-wdt（芯片：dts，来源：rtl931x.dtsi）
[2025-07-30 06:40:15] ℹ️ 提取设备：realtek-rtl9310-gpio-（芯片：dts，来源：rtl931x.dtsi）
[2025-07-30 06:40:15] ℹ️ 提取设备：realtek-rtl931x-timer-（芯片：dts，来源：rtl931x.dtsi）
[2025-07-30 06:40:15] ℹ️ 提取设备：switch-m16eg（芯片：dts，来源：rtl8382_panasonic_m16eg-pn28160k.dts）
[2025-07-30 06:40:15] ℹ️ 提取设备：pn28160k（芯片：dts，来源：rtl8382_panasonic_m16eg-pn28160k.dts）
[2025-07-30 06:40:15] ℹ️ 提取设备：panasonic-m16eg-pn28160k-（芯片：dts，来源：rtl8382_panasonic_m16eg-pn28160k.dts）
[2025-07-30 06:40:15] ℹ️ 提取设备：xgs1210-12（芯片：dts，来源：rtl9302_zyxel_xgs1210-12.dts）
[2025-07-30 06:40:15] ℹ️ 提取设备：zyxel-xgs1210-12-（芯片：dts，来源：rtl9302_zyxel_xgs1210-12.dts）
[2025-07-30 06:40:15] ℹ️ 提取设备：realtek-rtl9302-i2c-mux-（芯片：dts，来源：rtl9302_zyxel_xgs1210-12.dts）
[2025-07-30 06:40:15] ℹ️ 提取设备：gs1900-24e（芯片：dts，来源：rtl8382_zyxel_gs1900-24e.dts）
[2025-07-30 06:40:15] ℹ️ 提取设备：zyxel-gs1900-24e-（芯片：dts，来源：rtl8382_zyxel_gs1900-24e.dts）
[2025-07-30 06:40:15] ℹ️ 提取设备：1920-48g（芯片：dts，来源：rtl8393_hpe_1920-48g.dts）
[2025-07-30 06:40:15] ℹ️ 提取设备：jg927a（芯片：dts，来源：rtl8393_hpe_1920-48g.dts）
[2025-07-30 06:40:15] ℹ️ 提取设备：hpe-1920-48g-（芯片：dts，来源：rtl8393_hpe_1920-48g.dts）
[2025-07-30 06:40:15] ℹ️ 提取设备：gs1900-16（芯片：dts，来源：rtl8382_zyxel_gs1900-16.dts）
[2025-07-30 06:40:15] ℹ️ 提取设备：zyxel-gs1900-16-（芯片：dts，来源：rtl8382_zyxel_gs1900-16.dts）
[2025-07-30 06:40:15] ℹ️ 提取设备：dgs-1210-26（芯片：dts，来源：rtl8382_d-link_dgs-1210-26.dts）
[2025-07-30 06:40:15] ℹ️ 提取设备：d-link-dgs-1210-26-（芯片：dts，来源：rtl8382_d-link_dgs-1210-26.dts）
[2025-07-30 06:40:15] ℹ️ 提取设备：t1600g-28ts（芯片：dts，来源：rtl8382_tplink_t1600g-28ts-v3.dts）
[2025-07-30 06:40:15] ℹ️ 提取设备：tplink-t1600g-28ts-v3-（芯片：dts，来源：rtl8382_tplink_t1600g-28ts-v3.dts）
[2025-07-30 06:40:15] ℹ️ 提取设备：inaba（芯片：dts，来源：rtl8382_inaba_aml2-17gp.dts）
[2025-07-30 06:40:15] ℹ️ 提取设备：abaniact（芯片：dts，来源：rtl8382_inaba_aml2-17gp.dts）
[2025-07-30 06:40:15] ℹ️ 提取设备：aml2-17gp（芯片：dts，来源：rtl8382_inaba_aml2-17gp.dts）
[2025-07-30 06:40:15] ℹ️ 提取设备：inaba-aml2-17gp-（芯片：dts，来源：rtl8382_inaba_aml2-17gp.dts）
[2025-07-30 06:40:15] ℹ️ 提取设备：zyxel-gs1900-8hp-v2-（芯片：dts，来源：rtl8380_zyxel_gs1900-8hp-v2.dts）
[2025-07-30 06:40:15] ℹ️ 提取设备：gs1900-48（芯片：dts，来源：rtl8393_zyxel_gs1900-48.dts）
[2025-07-30 06:40:15] ℹ️ 提取设备：zyxel-gs1900-48-（芯片：dts，来源：rtl8393_zyxel_gs1900-48.dts）
[2025-07-30 06:40:15] ℹ️ 提取设备：watchguard（芯片：files，来源：watchguard-firebox-m300.dts）
[2025-07-30 06:40:15] ℹ️ 提取设备：firebox（芯片：files，来源：watchguard-firebox-m300.dts）
[2025-07-30 06:40:15] ℹ️ 提取设备：m300（芯片：files，来源：watchguard-firebox-m300.dts）
[2025-07-30 06:40:15] ℹ️ 提取设备：watchguard-firebox-m300-（芯片：files，来源：watchguard-firebox-m300.dts）
[2025-07-30 06:40:15] ℹ️ 提取设备：fsl-t2081qds（芯片：files，来源：watchguard-firebox-m300.dts）
[2025-07-30 06:40:15] ℹ️ 提取设备：marvell-mv88e6085（芯片：files，来源：watchguard-firebox-m300.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：tpm-tpm-i2c-atmel（芯片：files，来源：watchguard-firebox-m300.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：winbond-w83793（芯片：files，来源：watchguard-firebox-m300.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：ricoh-rs5c372a（芯片：files，来源：watchguard-firebox-m300.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：check（芯片：files，来源：armada-8040-v-81.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：point（芯片：files，来源：armada-8040-v-81.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：v-81（芯片：files，来源：armada-8040-v-81.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：checkpoint-v-81-（芯片：files，来源：armada-8040-v-81.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：marvell-armada8040-（芯片：files，来源：armada-8040-v-81.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：nuvoton-nct7802（芯片：files，来源：armada-8040-v-81.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：atmel-24c04（芯片：files，来源：armada-8040-v-81.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：marvell-mv88e6190（芯片：files，来源：armada-8040-v-81.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：ethernet-phy-id0141-0dd1-（芯片：files，来源：armada-8040-v-81.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：iei（芯片：files，来源：cn9132-puzzle-m902.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：puzzle-m902（芯片：files，来源：cn9132-puzzle-m902.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：iei-puzzle-m902-（芯片：files，来源：cn9132-puzzle-m902.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：usb-nop-xceiv（芯片：files，来源：cn9132-puzzle-m902.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：iei-wt61p803-puzzle（芯片：files，来源：cn9132-puzzle-m902.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：iei-wt61p803-puzzle-leds（芯片：files，来源：cn9132-puzzle-m902.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：iei-wt61p803-puzzle-hwmon（芯片：files，来源：cn9132-puzzle-m902.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：epson-rx8130（芯片：files，来源：cn9132-puzzle-m902.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：marvell-cp115-standalone-pinctrl（芯片：files，来源：cn9132-puzzle-m902.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：nxp-pca9544（芯片：files，来源：cn9132-puzzle-m902.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：puzzle-m901（芯片：files，来源：cn9131-puzzle-m901.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：iei-puzzle-m901-（芯片：files，来源：cn9131-puzzle-m901.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：v-80（芯片：files，来源：armada-7040-v-80.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：checkpoint-v-80-（芯片：files，来源：armada-7040-v-80.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：marvell-armada7040-（芯片：files，来源：armada-7040-v-80.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：dallas-ds1337（芯片：files，来源：armada-7040-v-80.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：solidrun（芯片：files，来源：cn9130-clearfog-pro.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：clearfog（芯片：files，来源：cn9130-clearfog-pro.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：pro（芯片：files，来源：cn9130-clearfog-pro.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：solidrun-clearfog-pro-（芯片：files，来源：cn9130-clearfog-pro.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：marvell-armada-ap807-quad-（芯片：files，来源：cn9130-clearfog-pro.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：microchip-mcp3021（芯片：files，来源：cn9130-clearfog-pro.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：atmel-24c02（芯片：files，来源：cn9130-clearfog-pro.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：onie-tlv-layout（芯片：files，来源：cn9130-clearfog-pro.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：marvell-mv88e6xxx-mdio-external（芯片：files，来源：cn9130-clearfog-pro.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：globalscale（芯片：files，来源：armada-7040-mochabin.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：mochabin（芯片：files，来源：armada-7040-mochabin.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：globalscale-mochabin-（芯片：files，来源：armada-7040-mochabin.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：nxp-pca9554（芯片：files，来源：armada-7040-mochabin.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：issi-is31fl3199（芯片：files，来源：armada-7040-mochabin.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：methode（芯片：files，来源：armada-3720-uDPU.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：udpu（芯片：files，来源：armada-3720-uDPU.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：methode-udpu-（芯片：files，来源：armada-3720-uDPU.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：marvell-armada3720-（芯片：files，来源：armada-3720-uDPU.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：marvell-armada3710（芯片：files，来源：armada-3720-uDPU.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：ti-tmp75c（芯片：files，来源：armada-3720-uDPU.dtsi）
[2025-07-30 06:40:16] ℹ️ 提取设备：glinet（芯片：files，来源：armada-3720-gl-mv1000.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：gl-mv1000（芯片：files，来源：armada-3720-gl-mv1000.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：glinet-gl-mv1000-（芯片：files，来源：armada-3720-gl-mv1000.dts）
[2025-07-30 06:40:16] ℹ️ 提取设备：marvell-armada3720（芯片：files，来源：armada-3720-gl-mv1000.dts）
[2025-07-30 06:40:17] ℹ️ 提取设备：regulator-gpio（芯片：files，来源：armada-3720-gl-mv1000.dts）
[2025-07-30 06:40:17] ℹ️ 提取设备：mikrotik（芯片：files，来源：armada-7040-rb5009.dts）
[2025-07-30 06:40:17] ℹ️ 提取设备：rb5009（芯片：files，来源：armada-7040-rb5009.dts）
[2025-07-30 06:40:17] ℹ️ 提取设备：mikrotik-rb5009-（芯片：files，来源：armada-7040-rb5009.dts）
[2025-07-30 06:40:17] ℹ️ 提取设备：regulator-output（芯片：files，来源：armada-7040-rb5009.dts）
[2025-07-30 06:40:17] ℹ️ 提取设备：mikrotik-routerboot-partitions（芯片：files，来源：armada-7040-rb5009.dts）
[2025-07-30 06:40:17] ℹ️ 提取设备：mikrotik-routerboot-nvmem（芯片：files，来源：armada-7040-rb5009.dts）
[2025-07-30 06:40:17] ℹ️ 提取设备：u-boot-env（芯片：files，来源：armada-7040-rb5009.dts）
[2025-07-30 06:40:17] ℹ️ 提取设备：usb-a-connector（芯片：files，来源：armada-7040-rb5009.dts）
[2025-07-30 06:40:17] ℹ️ 提取设备：edpu（芯片：files，来源：armada-3720-eDPU.dts）
[2025-07-30 06:40:17] ℹ️ 提取设备：methode-edpu-（芯片：files，来源：armada-3720-eDPU.dts）
[2025-07-30 06:40:17] ℹ️ 提取设备：marvell（芯片：files，来源：armada-3720-espressobin-ultra.dts）
[2025-07-30 06:40:17] ℹ️ 提取设备：espressobin（芯片：files，来源：armada-3720-espressobin-ultra.dts）
[2025-07-30 06:40:17] ℹ️ 提取设备：ultra（芯片：files，来源：armada-3720-espressobin-ultra.dts）
[2025-07-30 06:40:17] ℹ️ 提取设备：globalscale-espressobin-ultra-（芯片：files，来源：armada-3720-espressobin-ultra.dts）
[2025-07-30 06:40:17] ℹ️ 提取设备：fortinet（芯片：files，来源：armada-385-fortinet-fg-30e.dts）
[2025-07-30 06:40:17] ℹ️ 提取设备：fortigate（芯片：files，来源：armada-385-fortinet-fg-30e.dts）
[2025-07-30 06:40:17] ℹ️ 提取设备：30e（芯片：files，来源：armada-385-fortinet-fg-30e.dts）
[2025-07-30 06:40:17] ℹ️ 提取设备：fortinet-fg-30e-（芯片：files，来源：armada-385-fortinet-fg-30e.dts）
[2025-07-30 06:40:17] ℹ️ 提取设备：marvell-armada385-（芯片：files，来源：armada-385-fortinet-fg-30e.dts）
[2025-07-30 06:40:17] ℹ️ 提取设备：marvell-armada380（芯片：files，来源：armada-385-fortinet-fg-30e.dts）
[2025-07-30 06:40:17] ℹ️ 提取设备：iij（芯片：files，来源：armada-380-iij-sa-w2.dts）
[2025-07-30 06:40:17] ℹ️ 提取设备：sa-w2（芯片：files，来源：armada-380-iij-sa-w2.dts）
[2025-07-30 06:40:17] ℹ️ 提取设备：iij-sa-w2-（芯片：files，来源：armada-380-iij-sa-w2.dts）
[2025-07-30 06:40:17] ℹ️ 提取设备：usb424-2514（芯片：files，来源：armada-380-iij-sa-w2.dts）
[2025-07-30 06:40:17] ℹ️ 提取设备：iij-seil-firmware（芯片：files，来源：armada-380-iij-sa-w2.dts）
[2025-07-30 06:40:17] ℹ️ 提取设备：wrt32x（芯片：files，来源：armada-385-linksys-venom.dts）
[2025-07-30 06:40:17] ℹ️ 提取设备：linksys-wrt32x-（芯片：files，来源：armada-385-linksys-venom.dts）
[2025-07-30 06:40:17] ℹ️ 提取设备：linksys-venom-（芯片：files，来源：armada-385-linksys-venom.dts）
